Rank,Address,Balance
25,"12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8FxBalance:32,321 BTC ($1,931,721,993) Ins:47 Outs:10","32,321 BTC ($1,931,721,993)"
26,"bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4wallet: Binance-PoolBalance:31,643 BTC ($1,891,223,935) Ins:4748 Outs:1","31,643 BTC ($1,891,223,935)"
27,"3FHNBLobJnbCTFTVakh5TXmEneyf5PT61Bwallet: Binance-coldwalletBalance:31,275 BTC ($1,869,226,892) Ins:38 Outs:0","31,275 BTC ($1,869,226,892)"
28,"12ib7dApVFvg82TXKycWBNpN8kFyiAN1drwallet: 967Balance:31,000 BTC ($1,852,774,410) Ins:174 Outs:4","31,000 BTC ($1,852,774,410)"
29,"12tkqA9xSoowkzoERHMWNKsTey55YEBqkvBalance:28,151 BTC ($1,682,497,979) Ins:158 Outs:0","28,151 BTC ($1,682,497,979)"
30,"39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYwBalance:26,139 BTC ($1,562,266,662) Ins:7 Outs:1","26,139 BTC ($1,562,266,662)"
31,"bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9wallet: Crypto.com-coldwallet 7d:+0.7235 BTC / 30d:+409.03 BTCBalance:25,847 BTC ($1,544,814,055) Ins:28819 Outs:26978","25,847 BTC ($1,544,814,055)"
32,"1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7wallet: Binance-coldwallet 7d:-4926 BTC / 30d:+19328 BTCBalance:24,789 BTC ($1,481,551,375) Ins:84 Outs:60","24,789 BTC ($1,481,551,375)"
33,"17MWdxfjPYP2PYhdy885QtihfbW181r1rnBalance:24,495 BTC ($1,464,008,063) Ins:24 Outs:0","24,495 BTC ($1,464,008,063)"
34,"38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 2-of-6wallet: OKExBalance:24,067 BTC ($1,438,405,272) Ins:313 Outs:224","24,067 BTC ($1,438,405,272)"
35,"19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1CBalance:23,969 BTC ($1,432,549,899) Ins:28 Outs:0","23,969 BTC ($1,432,549,899)"
36,"15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxvBalance:23,375 BTC ($1,397,048,717) Ins:44 Outs:2","23,375 BTC ($1,397,048,717)"
37,"bc1qhxf9ckyz7sw8h6vkvdlffntmsu6fz8m3pdzgvwwallet: Revolut-coldwalletBalance:23,323 BTC ($1,393,925,095) Ins:16 Outs:0","23,323 BTC ($1,393,925,095)"
38,"bc1qe2n7t4h47l33cazdlfa0hzs5tfke35dzj6tzuy 7d:+18159 BTC / 30d:+23085 BTCBalance:23,085 BTC ($1,379,693,457) Ins:27 Outs:0","23,085 BTC ($1,379,693,457)"
39,"3JZq4atUahhuA9rLhXLMhhTo133J9rF97jwallet: Bitfinex-coldwallet 7d:+338.35 BTC / 30d:-548.31 BTCBalance:22,694 BTC ($1,356,374,066) Ins:5145 Outs:5118","22,694 BTC ($1,356,374,066)"
40,"3HfD4pvF43jdu9dzVMEr1b8AnDHooRGc5t 3-of-9wallet: 107121673Balance:20,271 BTC ($1,211,561,821) Ins:13 Outs:2","20,271 BTC ($1,211,561,821)"
41,"bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge..3gvh 7d:+514 BTC / 30d:+1060 BTCBalance:20,155 BTC ($1,204,599,248) Ins:135 Outs:125","20,155 BTC ($1,204,599,248)"
42,"17rm2dvb439dZqyMe2d4D6AQJSgg6yeNRnBalance:20,008 BTC ($1,195,813,735) Ins:79 Outs:1","20,008 BTC ($1,195,813,735)"
43,"bc1qngydl7hmgdtmuqjmtsyj3pcwszv0yn5mj6kz4cwallet: SilkRoad-DOJ-ConfiscatedBalance:19,800 BTC ($1,183,381,644) Ins:17 Outs:0","19,800 BTC ($1,183,381,644)"
44,"1PeizMg76Cf96nUQrYg8xuoZWLQozU5zGWBalance:19,414 BTC ($1,160,337,926) Ins:115 Outs:0","19,414 BTC ($1,160,337,926)"
45,"3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9 4-of-8Balance:19,209 BTC ($1,148,049,515) Ins:69 Outs:45","19,209 BTC ($1,148,049,515)"
46,"bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64wallet: BitMEX 7d:+16.07 BTC / 30d:-131.85 BTCBalance:18,800 BTC ($1,123,618,653) Ins:516 Outs:511","18,800 BTC ($1,123,618,653)"
47,"bc1qjh0akslml59uuczddqu0y4p3vj64hg5mc94c40wallet: Kraken-coldwallet 7d:+500 BTC / 30d:+500 BTCBalance:18,559 BTC ($1,109,183,790) Ins:1220 Outs:162","18,559 BTC ($1,109,183,790)"
48,"bc1qcdqj2smprre85c78d942wx5tauw5n7uw92r7wrwallet: Crypto.com-coldwallet 7d:+186.26 BTC / 30d:+36.63 BTCBalance:18,551 BTC ($1,108,725,138) Ins:34503 Outs:29728","18,551 BTC ($1,108,725,138)"
49,"bc1qy0wxk2v2lv8wqxpjtupzx7lykla4c3y5wf5u7gBalance:18,400 BTC ($1,099,711,423) Ins:4 Outs:0","18,400 BTC ($1,099,711,423)"
50,"bc1qx2x5cqhymfcnjtg902ky6u5t5htmt7fvqztdsm028hkrvxcl4t2sjt..pd9lwallet: Bitbank-coldwallet 7d:-39.14 BTC / 30d:+311.56 BTCBalance:17,996 BTC ($1,075,572,199) Ins:3485 Outs:3462","17,996 BTC ($1,075,572,199)"
51,"143gLvWYUojXaWZRrxquRKpVNTkhmr415Bwallet: Huobi-coldwallet 7d:+6662 BTC / 30d:+6745 BTCBalance:17,276 BTC ($1,032,507,320) Ins:320 Outs:139","17,276 BTC ($1,032,507,320)"
52,"bc1qxezna9h8dut8y4s30pjaw0ftk6nqen4rwe7wmm 7d:+878.94 BTC / 30d:+16569 BTCBalance:16,569 BTC ($990,261,730) Ins:10 Outs:0","16,569 BTC ($990,261,730)"
53,"34HpHYiyQwg69gFmCq2BGHjF1DZnZnBeBPwallet: Binance-coldwalletBalance:16,307 BTC ($974,594,615) Ins:15 Outs:0","16,307 BTC ($974,594,615)"
54,"bc1q968e7dl5cq938tz87uwqyyd4and4mjhgyelfyqwallet: OKEx 30d:+2600 BTCBalance:16,164 BTC ($966,066,324) Ins:5 Outs:0","16,164 BTC ($966,066,324)"
55,"1GR9qNz7zgtaW5HwwVpEJWMnGWhsbsieCGBalance:15,746 BTC ($941,061,297) Ins:76 Outs:1","15,746 BTC ($941,061,297)"
56,"1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8 7d:+8.79 BTC / 30d:+8.79 BTCBalance:14,441 BTC ($863,071,735) Ins:104 Outs:6","14,441 BTC ($863,071,735)"
57,"39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN 7d:-850.01 BTC / 30d:-340 BTCBalance:14,162 BTC ($846,429,453) Ins:304 Outs:270","14,162 BTC ($846,429,453)"
58,"bc1q6qphr80zug3v37xf503a7atzfn3au2fz0dy9ek 7d:+14004 BTC / 30d:+14004 BTCBalance:14,004 BTC ($836,992,808) Ins:749 Outs:742","14,004 BTC ($836,992,808)"
59,"1BZaYtmXka1y3Byi2yvXCDG92Tjz7ecwYjBalance:14,000 BTC ($836,734,897) Ins:61 Outs:0","14,000 BTC ($836,734,897)"
60,"bc1qk7fy6qumtdkjy765ujxqxe0my55ake0zefa2dmt6sjx2sr098d8qf2..6ufn 7d:+30 BTC / 30d:-514.79 BTCBalance:13,712 BTC ($819,541,749) Ins:144 Outs:37","13,712 BTC ($819,541,749)"
61,"bc1q4vxn43l44h30nkluqfxd9eckf45vr2awz38lwawallet: UK-Gov-ConfiscatedBalance:13,003 BTC ($777,148,693) Ins:19 Outs:0","13,003 BTC ($777,148,693)"
62,"1932eKraQ3Ad9MeNBHb14WFQbNrLaKeEpTwallet: Deribit-coldwalletBalance:12,900 BTC ($770,978,207) Ins:42 Outs:3","12,900 BTC ($770,978,207)"
63,"1CiAnTJn6eHTU89PeihdMhT7KcQZxVZ4fyBalance:12,858 BTC ($768,479,481) Ins:19 Outs:0","12,858 BTC ($768,479,481)"
64,"bc1qkmk4v2xn29yge68fq6zh7gvfdqrvpq3v3p3y0swallet: Bitfinex-Hack-RecoveryBalance:12,267 BTC ($733,160,400) Ins:3 Outs:0","12,267 BTC ($733,160,400)"
65,"1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiwwallet: Binance-coldwallet 7d:-74 BTC / 30d:-828 BTCBalance:12,172 BTC ($727,481,595) Ins:50 Outs:21","12,172 BTC ($727,481,595)"
66,"bc1qtrxc0use4hlm7fl0j6t37z7qlwl5eppj8lywz6wallet: Kraken-coldwallet 7d:+12.26 BTC / 30d:+12.26 BTCBalance:12,165 BTC ($727,082,551) Ins:969 Outs:148","12,165 BTC ($727,082,551)"
67,"1PuQBjpPfAuANa3KM4HBdfF98BC7wnWhTb 30d:+12000 BTCBalance:12,000 BTC ($717,210,146) Ins:1 Outs:0","12,000 BTC ($717,210,146)"
68,"bc1q5vwscmf85w2vlq0qvr33dgpvu5rlrd42cqw6qn 7d:-94.52 BTC / 30d:-1640 BTCBalance:11,126 BTC ($664,945,765) Ins:297 Outs:296","11,126 BTC ($664,945,765)"
69,"39EJqV1utdhgGWc4L89MwFhYppuGDmsuAf 30d:+10915 BTCBalance:10,915 BTC ($652,348,909) Ins:1 Outs:0","10,915 BTC ($652,348,909)"
70,"3FM9vDYsN2iuMPKWjAcqgyahdwdrUxhbJ3wallet: OKEx 7d:+84.85 BTC / 30d:-56.56 BTCBalance:10,860 BTC ($649,087,092) Ins:140 Outs:61","10,860 BTC ($649,087,092)"
71,"1F34duy2eeMz5mSrvFepVzy7Y1rBsnAyWCBalance:10,771 BTC ($643,720,191) Ins:104 Outs:0","10,771 BTC ($643,720,191)"
72,"bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5hwallet: Binance-coldwalletBalance:10,650 BTC ($636,516,157) Ins:3 Outs:1","10,650 BTC ($636,516,157)"
73,"3FupZp77ySr7jwoLYEJ9mwzJpvoNBXsBnEwallet: OKEx 7d:+4.11 BTC / 30d:-2825 BTCBalance:10,634 BTC ($635,535,819) Ins:1070 Outs:1019","10,634 BTC ($635,535,819)"
74,"bc1qxlth5har0qasqvattsjvgp80st2x402u5shuudBalance:10,500 BTC ($627,551,450) Ins:3 Outs:0","10,500 BTC ($627,551,450)"
75,"3Jyi6RfokawNhkjWHtTnsFRd3o6mAjiK1yBalance:10,475 BTC ($626,028,136) Ins:2 Outs:0","10,475 BTC ($626,028,136)"
76,"1Q8QR5k32hexiMQnRgkJ6fmmjn5fMWhdv9wallet: Binance-PoolBalance:10,217 BTC ($610,620,420) Ins:1599 Outs:0","10,217 BTC ($610,620,420)"
77,"3G98jSULfhrES1J9HKfZdDjXx1sTNvHkhN 7d:+2162 BTC / 30d:+3484 BTCBalance:10,043 BTC ($600,234,750) Ins:89 Outs:45","10,043 BTC ($600,234,750)"
78,"1f1miYFQWTzdLiCBxtHHnNiW7WAWPUccrBalance:10,009 BTC ($598,221,369) Ins:82 Outs:0","10,009 BTC ($598,221,369)"
79,"bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtqBalance:10,002 BTC ($597,771,773) Ins:9 Outs:0","10,002 BTC ($597,771,773)"
80,"1BAFWQhH9pNkz3mZDQ1tWrtKkSHVCkc3fVBalance:10,000 BTC ($597,672,419) Ins:50 Outs:0","10,000 BTC ($597,672,419)"
81,"14YK4mzJGo5NKkNnmVJeuEAQftLt795GecBalance:10,000 BTC ($597,669,862) Ins:62 Outs:0","10,000 BTC ($597,669,862)"
82,"1Ki3WTEEqTLPNsN5cGTsMkL2sJ4m5mdCXTBalance:10,000 BTC ($597,669,240) Ins:46 Outs:0","10,000 BTC ($597,669,240)"
83,"1KbrSKrT3GeEruTuuYYUSQ35JwKbrAWJYmBalance:10,000 BTC ($597,668,740) Ins:71 Outs:0","10,000 BTC ($597,668,740)"
84,"1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrtBalance:10,000 BTC ($597,668,498) Ins:56 Outs:0","10,000 BTC ($597,668,498)"
85,"12tLs9c9RsALt4ockxa1hB4iTCTSmxj2meBalance:10,000 BTC ($597,668,411) Ins:55 Outs:0","10,000 BTC ($597,668,411)"
86,"1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRttBalance:10,000 BTC ($597,668,369) Ins:47 Outs:0","10,000 BTC ($597,668,369)"
87,"1CPaziTqeEixPoSFtJxu74uDGbpEAotZomBalance:10,000 BTC ($597,668,349) Ins:44 Outs:0","10,000 BTC ($597,668,349)"
88,"1DzsfLRDfbmQM99xm59au2SrTY3YmciBSBBalance:10,000 BTC ($597,668,269) Ins:12 Outs:1","10,000 BTC ($597,668,269)"
89,"1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTmBalance:10,000 BTC ($597,668,240) Ins:11 Outs:1","10,000 BTC ($597,668,240)"
90,"12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCtBalance:10,000 BTC ($597,668,186) Ins:12 Outs:1","10,000 BTC ($597,668,186)"
91,"17uULjz9moeLyjXHoKNwDRgKzf8ahY3JiaBalance:10,000 BTC ($597,668,181) Ins:11 Outs:1","10,000 BTC ($597,668,181)"
92,"18qNs1yBGGKR8RyErnEF5kegbNUgPfixhSBalance:10,000 BTC ($597,668,153) Ins:10 Outs:1","10,000 BTC ($597,668,153)"
93,"1MewpRkpcbFdqamPPYc1bXa9AJ189SuccyBalance:10,000 BTC ($597,668,076) Ins:8 Outs:1","10,000 BTC ($597,668,076)"
94,"1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5Balance:10,000 BTC ($597,668,075) Ins:9 Outs:1","10,000 BTC ($597,668,075)"
95,"1NhJGUJu8rrTwPS4vopsdTqqcK4nAwdLwJBalance:10,000 BTC ($597,668,074) Ins:8 Outs:1","10,000 BTC ($597,668,074)"
96,"1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewiBalance:10,000 BTC ($597,668,074) Ins:7 Outs:1","10,000 BTC ($597,668,074)"
97,"1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kPBalance:10,000 BTC ($597,667,918) Ins:9 Outs:1","10,000 BTC ($597,667,918)"
98,"1LnoZawVFFQihU8d8ntxLMpYheZUfyeVAKwallet: OKXBalance:10,000 BTC ($597,667,793) Ins:46 Outs:0","10,000 BTC ($597,667,793)"
99,"1JQULE6yHr9UaitLr4wahTwJN7DaMX7W1Zwallet: OKXBalance:10,000 BTC ($597,667,743) Ins:27 Outs:0","10,000 BTC ($597,667,743)"
100,"1DcT5Wij5tfb3oVViF8mA8p4WrG98ahZPTwallet: OKXBalance:10,000 BTC ($597,667,740) Ins:29 Outs:0","10,000 BTC ($597,667,740)"
